sr_no,name,unit_no,company,sector,age_yr,gcv_kcal_per_kg,gcv_range,fuel,capacity_mw,ef_t_per_mwh,plf_pct,shr_kcal_per_kwh,efficiency_pct,aux_pct,net_gen_gwh,co2_mt,coal_grade,coal_source,fuel_price_rs_per_gcal,vc_fuel_rs_per_kwh,variable_cost_rs_per_kwh,grid_region,ecr_rs_per_kwh,variable_cost_final,vc_source
14.0,Mundra TPP,3.0,Adani Power Ltd,Private,14.0,4089.0,"(4000, 4500)",Coal,330.0,0.92,16.1,2583.3,33.3,8.5,466.5,0.43,G11,imported,1700.0,4.39161,4.59161,Unallocated,,4.59161,modelled
8.0,Torangallu Ext,2.0,JSW Energy Ltd,Private,15.0,5272.3,"(5000, 6000)",Coal,300.0,0.9,16.7,2525.1,34.1,9.1,439.1,0.4,G7,imported,1700.0,4.29267,4.49267,Unallocated,,4.49267,modelled
17.0,Mundra TPP,4.0,Adani Power Ltd,Private,13.6,4089.0,"(4000, 4500)",Coal,330.0,0.93,18.2,2589.7,33.2,8.5,526.7,0.49,G11,imported,1700.0,4.40249,4.60249,Unallocated,,4.60249,modelled
68.0,Tuticorin JV Stage- IV,1.0,SEPC,Private,2.7,4788.7,"(4500, 5000)",Coal,525.0,0.95,18.7,2639.9,32.6,6.6,861.9,0.82,G9,domestic,841.5,2.22147585,2.42147585,Unallocated,,2.42147585,modelled
217.0,Uchpinda TPP,4.0,Rkm Powergen Private Ltd.,Private,5.4,3044.0,"(3000, 3500)",Coal,360.0,1.02,20.1,2694.3,31.9,10.1,633.9,0.65,G15,domestic,1020.0,2.748186,2.948186,Unallocated,,2.948186,modelled
452.0,Bhavnagar TPP,2.0,BECL,State,7.4,2758.0,"(2000, 3000)",Lignite,250.0,1.59,20.7,3756.5,22.9,20.9,453.0,0.72,G16,lignite,500.0,1.87825,2.07825,Unallocated,,2.07825,modelled
54.0,Salaya TPP,2.0,Essar Energy Ltd,Private,12.1,5060.0,"(5000, 6000)",Coal,600.0,0.95,21.0,2650.0,32.4,7.0,1104.8,1.05,G8,imported,1700.0,4.505,4.705,Unallocated,,4.705,modelled
307.0,Chhabra Tps,4.0,RRVUNL,State,10.1,3612.7,"(3500, 4000)",Coal,250.0,1.08,22.6,2831.7,30.4,11.7,495.5,0.53,G13,domestic,952.0,2.6957784000000005,2.8957784000000006,NR,,2.8957784000000006,modelled
31.0,JSW Ratnagiri TPP,1.0,JSW Energy,Private,14.0,5300.0,"(5000, 6000)",Coal,300.0,0.94,23.5,2622.0,32.8,8.6,617.8,0.58,G7,imported,1700.0,4.4574,4.6574,Unallocated,,4.6574,modelled
354.0,Wanakbori,4.0,GSECL,State,38.4,3799.1,"(3500, 4000)",Coal,210.0,1.14,23.8,2995.0,28.7,10.1,437.0,0.5,G12,domestic,918.0,2.749410000000001,2.9494100000000008,WR,,2.9494100000000008,modelled
418.0,Khamberkhera Ipp,2.0,Bajaj Energy Private,Private,12.7,3496.0,"(3000, 3500)",Coal,45.0,1.22,25.8,3213.1,26.8,9.7,101.5,0.12,G13,domestic,952.0,3.0588712,3.2588712,NR,,3.2588712,modelled
314.0,Raichur,2.0,KPCL,State,38.4,3138.4,"(3000, 3500)",Coal,210.0,1.09,26.5,2816.8,30.5,11.3,488.2,0.53,G14,domestic,986.0,2.7773648,2.9773648,SR,,2.9773648,modelled
450.0,Bhavnagar TPP,1.0,BECL,State,8.2,2773.0,"(2000, 3000)",Lignite,250.0,1.58,27.7,3723.2,23.1,20.9,607.0,0.96,G16,lignite,500.0,1.8616,2.0616,Unallocated,,2.0616,modelled
279.0,Sikka Extn,4.0,GSECL,State,8.9,4988.0,"(4500, 5000)",Coal,250.0,1.06,28.2,2942.7,29.2,31.1,617.0,0.65,G8,imported,1700.0,5.00259,5.20259,WR,,5.20259,modelled
431.0,Neyveli Tps Exp -Ii,2.0,NLC,Centre,9.5,2587.0,"(2000, 3000)",Lignite,250.0,1.3,28.4,3054.5,28.2,16.8,622.8,0.81,G16,lignite,500.0,1.52725,1.72725,SR,,1.72725,modelled
239.0,Kota,3.0,RRVUNL,State,35.9,3481.4,"(3000, 3500)",Coal,210.0,1.04,28.6,2729.3,31.5,13.0,526.8,0.55,G13,domestic,952.0,2.5982936000000008,2.798293600000001,NR,,2.798293600000001,modelled
272.0,Balco TPP,2.0,Balco India Private Ltd.,Private,8.4,3532.9,"(3500, 4000)",Coal,300.0,1.06,28.7,2792.1,30.8,6.8,753.0,0.8,G13,domestic,952.0,2.6580792,2.8580792,Unallocated,,2.8580792,modelled
33.0,ITPCL TPP,1.0,IL&FS TN Power Corp Ltd,Private,8.9,4015.0,"(4000, 4500)",Coal,600.0,0.94,29.2,2623.9,32.8,8.2,1535.0,1.44,G11,imported,1700.0,4.46063,4.66063,Unallocated,,4.66063,modelled
326.0,D.P.L.,7.0,Dpl,State,16.7,3872.0,"(3500, 4000)",Coal,300.0,1.1,29.2,2887.6,29.8,10.8,767.0,0.84,G12,domestic,918.0,2.6508168000000003,2.8508168000000005,ER,,2.8508168000000005,modelled
186.0,"Iepl ,Bela TPP",1.0,Iepl,Private,11.4,3551.0,"(3500, 4000)",Coal,270.0,1.0,29.3,2621.4,32.8,8.8,692.3,0.69,G13,domestic,952.0,2.4955728,2.6955728000000003,Unallocated,,2.6955728000000003,modelled
447.0,Akrimota Lig,1.0,GMDCL,State,19.4,3293.7,"(3000, 3500)",Lignite,125.0,1.51,30.0,3589.1,24.0,19.8,328.0,0.5,G14,lignite,500.0,1.79455,1.99455,WR,,1.99455,modelled
448.0,Akrimota Lig,2.0,GMDCL,State,18.6,3264.1,"(3000, 3500)",Lignite,125.0,1.56,30.1,3700.6,23.2,20.0,330.0,0.52,G14,lignite,500.0,1.8503,2.0503,WR,,2.0503,modelled
233.0,Suratgarh,1.0,RRVUNL,State,26.2,3347.0,"(3000, 3500)",Coal,250.0,1.03,30.5,2711.7,31.7,10.4,668.0,0.69,G14,domestic,986.0,2.6737362,2.8737362,NR,,2.8737362,modelled
403.0,Kundarki TPP,2.0,Bajaj Energy Private,Private,12.4,3475.0,"(3000, 3500)",Coal,45.0,1.21,31.3,3185.8,27.0,9.3,123.5,0.15,G13,domestic,952.0,3.0328816000000005,3.2328816000000007,NR,,3.2328816000000007,modelled
268.0,Mahan TPP,1.0,Bpscl,Private,11.4,3623.7,"(3500, 4000)",Coal,600.0,1.05,31.7,2782.1,30.9,7.8,1663.8,1.75,G13,domestic,952.0,2.6485592,2.8485592000000004,ER,,2.8485592000000004,modelled
406.0,Utraula TPP,1.0,Bajaj Energy Private,Private,12.5,3432.0,"(3000, 3500)",Coal,45.0,1.21,31.9,3195.2,26.9,9.3,125.6,0.15,G13,domestic,952.0,3.0418304000000003,3.2418304000000004,NR,,3.2418304000000004,modelled
409.0,Maqsoodpur Ipp,1.0,Bajaj Energy Private,Private,12.8,3546.0,"(3500, 4000)",Coal,45.0,1.22,32.0,3208.0,26.8,6.5,126.0,0.15,G13,domestic,952.0,3.0540160000000003,3.2540160000000005,NR,,3.2540160000000005,modelled
375.0,Chandrapur_Coal,7.0,MAHAGENCO,State,26.8,2972.0,"(2000, 3000)",Coal,500.0,1.16,32.1,3028.1,28.4,12.6,1404.9,1.64,G15,domestic,1020.0,3.088662,3.288662,WR,,3.288662,modelled
282.0,Suratgarh,3.0,RRVUNL,State,22.8,3268.0,"(3000, 3500)",Coal,250.0,1.06,32.4,2768.5,31.1,11.7,709.8,0.75,G14,domestic,986.0,2.729741,2.929741,NR,,2.929741,modelled
411.0,Barkhera TPP,2.0,Bajaj Energy Private,Private,12.5,3441.0,"(3000, 3500)",Coal,45.0,1.22,32.9,3209.0,26.8,9.6,129.5,0.16,G13,domestic,952.0,3.054968000000001,3.2549680000000007,NR,,3.2549680000000007,modelled
453.0,Bhusawal,3.0,MAHAGENCO,State,42.3,3506.3,"(3500, 4000)",Coal,210.0,1.66,32.9,4351.1,19.8,15.4,606.0,1.0,G13,domestic,952.0,4.142247200000001,4.342247200000001,WR,,4.342247200000001,modelled
405.0,Utraula TPP,2.0,Bajaj Energy Private,Private,12.4,3432.0,"(3000, 3500)",Coal,45.0,1.21,33.2,3195.2,26.9,9.3,130.8,0.16,G13,domestic,952.0,3.0418304000000003,3.2418304000000004,NR,,3.2418304000000004,modelled
429.0,Wanakbori,1.0,GSECL,State,42.4,3603.2,"(3500, 4000)",Coal,210.0,1.27,33.4,3213.5,26.8,11.9,614.0,0.78,G13,domestic,952.0,3.0592520000000003,3.2592520000000005,WR,,3.2592520000000005,modelled
410.0,Barkhera TPP,1.0,Bajaj Energy Private,Private,12.8,3441.0,"(3000, 3500)",Coal,45.0,1.22,33.8,3209.1,26.8,9.6,133.3,0.16,G13,domestic,952.0,3.0550632,3.2550632000000004,NR,,3.2550632000000004,modelled
344.0,Obra-A,13.0,UPRVUNL,State,42.0,3430.0,"(3000, 3500)",Coal,200.0,1.11,34.2,2904.1,29.6,8.8,600.0,0.67,G13,domestic,952.0,2.7647032,2.9647032,NR,,2.9647032,modelled
416.0,Khamberkhera Ipp,1.0,Bajaj Energy Private,Private,13.0,3496.0,"(3000, 3500)",Coal,45.0,1.22,34.3,3213.1,26.8,9.7,135.3,0.16,G13,domestic,952.0,3.0588712,3.2588712,NR,,3.2588712,modelled
256.0,Mahan TPP,2.0,Bpscl,Private,5.8,3622.2,"(3500, 4000)",Coal,600.0,1.05,34.7,2765.4,31.1,7.8,1825.4,1.91,G13,domestic,952.0,2.6326608000000005,2.8326608000000006,ER,,2.8326608000000006,modelled
455.0,Kutch Lignite,4.0,GSECL,State,14.6,2303.0,"(2000, 3000)",Lignite,75.0,2.0,34.9,4696.5,18.3,23.7,229.0,0.46,G17,lignite,500.0,2.34825,2.5482500000000003,WR,,2.5482500000000003,modelled
417.0,Maqsoodpur Ipp,2.0,Bajaj Energy Private,Private,12.5,3546.0,"(3500, 4000)",Coal,45.0,1.22,35.0,3213.3,26.8,6.5,137.9,0.17,G13,domestic,952.0,3.0590616000000006,3.259061600000001,NR,,3.259061600000001,modelled
228.0,Sikka Extn,3.0,GSECL,State,9.4,5011.0,"(5000, 6000)",Coal,250.0,1.03,35.5,2866.2,30.0,10.4,778.0,0.8,G8,imported,1700.0,4.87254,5.07254,WR,,5.07254,modelled
338.0,Nawapara,2.0,Trn Energy,Private,7.3,3099.0,"(3000, 3500)",Coal,300.0,1.11,35.5,2904.3,29.6,10.4,932.4,1.03,G15,domestic,1020.0,2.962386,3.162386,Unallocated,,3.162386,modelled
414.0,Ropar,5.0,PSEB,State,32.4,3867.4,"(3500, 4000)",Coal,210.0,1.22,35.7,3192.2,26.9,9.6,656.7,0.8,G12,domestic,918.0,2.9304396,3.1304396000000003,NR,,3.1304396000000003,modelled
424.0,Wanakbori,2.0,GSECL,State,41.6,3648.5,"(3500, 4000)",Coal,210.0,1.24,35.7,3142.0,27.4,10.6,657.0,0.82,G13,domestic,952.0,2.9911840000000005,3.1911840000000007,WR,,3.1911840000000007,modelled
258.0,Binjkote,2.0,Sks Power Generation,Private,7.3,3297.0,"(3000, 3500)",Coal,300.0,1.05,36.0,2762.7,31.1,10.7,946.1,0.99,G14,domestic,986.0,2.7240222,2.9240222,Unallocated,,2.9240222,modelled
391.0,Nashik,3.0,MAHAGENCO,State,45.4,2792.0,"(2000, 3000)",Coal,210.0,1.2,38.2,3105.8,27.7,12.6,703.0,0.84,G16,domestic,1062.5,3.2999125,3.4999125,WR,,3.4999125,modelled
304.0,North Chennai Extension,1.0,TNEB,State,11.4,3085.1,"(3000, 3500)",Coal,600.0,1.08,38.7,2844.2,30.2,8.9,2033.4,2.19,G15,domestic,1020.0,2.901084,3.101084,SR,,3.101084,modelled
223.0,Melamaruthur (Muthiara),2.0,Coastal Energen,Private,8.6,3990.0,"(3500, 4000)",Coal,600.0,1.03,39.0,2871.6,29.9,6.9,2048.2,2.11,G12,imported,1700.0,4.88172,5.08172,Unallocated,,5.08172,modelled
355.0,Goindwal Sahib TPP,2.0,GVK Power Ltd.,Private,8.5,3722.9,"(3500, 4000)",Coal,270.0,1.14,40.0,2988.7,28.8,9.8,946.9,1.08,G12,domestic,918.0,2.7436266,2.9436266000000004,SR,,2.9436266000000004,modelled
365.0,Ukai_Coal,3.0,GSECL,State,45.5,3516.0,"(3500, 4000)",Coal,200.0,1.15,40.4,2865.4,30.0,10.6,708.0,0.81,G13,domestic,952.0,2.7278608,2.9278608000000004,WR,,2.9278608000000004,modelled
401.0,Nashik,5.0,MAHAGENCO,State,43.5,2800.0,"(2000, 3000)",Coal,210.0,1.21,40.4,3165.1,27.2,13.0,744.0,0.9,G16,domestic,1062.5,3.36291875,3.56291875,WR,,3.56291875,modelled
290.0,Raichur,7.0,KPCL,State,21.7,3099.5,"(3000, 3500)",Coal,210.0,1.07,40.8,2803.8,30.7,11.3,751.3,0.8,G15,domestic,1020.0,2.859876,3.059876,SR,,3.059876,modelled
351.0,Rayal Seema,2.0,APGENCO,State,29.4,3238.0,"(3000, 3500)",Coal,210.0,1.13,40.9,2956.6,29.1,13.2,752.1,0.85,G14,domestic,986.0,2.9152076,3.1152076,SR,,3.1152076,modelled
270.0,Suratgarh,2.0,RRVUNL,State,24.4,3277.0,"(3000, 3500)",Coal,250.0,1.06,41.2,2770.6,31.0,10.5,901.4,0.95,G14,domestic,986.0,2.7318115999999995,2.9318116,NR,,2.9318116,modelled
374.0,Kasaipalli,1.0,Acb India Ltd,Private,12.6,2643.0,"(2000, 3000)",Coal,135.0,1.16,41.3,3060.9,28.1,12.4,488.7,0.57,G16,domestic,1062.5,3.25220625,3.45220625,Unallocated,,3.45220625,modelled
389.0,Nashik,4.0,MAHAGENCO,State,44.1,2842.0,"(2000, 3000)",Coal,210.0,1.19,41.4,3121.7,27.5,12.4,762.0,0.91,G15,domestic,1020.0,3.184134,3.384134,WR,,3.384134,modelled
319.0,Goindwal Sahib TPP,1.0,GVK Power Ltd.,Private,8.4,3722.9,"(3500, 4000)",Coal,270.0,1.09,41.7,2876.7,29.9,9.6,986.1,1.08,G12,domestic,918.0,2.6408106,2.8408106,SR,,2.8408106,modelled
265.0,H_Ganj B,9.0,UPRVUNL,State,12.2,3483.0,"(3000, 3500)",Coal,250.0,1.05,41.8,2771.2,31.0,9.7,915.0,0.96,G13,domestic,952.0,2.6381824000000003,2.8381824000000004,NR,,2.8381824000000004,modelled
295.0,Raichur,6.0,KPCL,State,25.0,3115.3,"(3000, 3500)",Coal,210.0,1.07,41.8,2810.4,30.6,11.3,769.0,0.83,G14,domestic,986.0,2.7710544,2.9710544,SR,,2.9710544,modelled
301.0,Marwa TPP,2.0,Cspgcl,State,8.4,3472.0,"(3000, 3500)",Coal,500.0,1.08,42.0,2835.7,30.3,6.6,1839.0,1.98,G13,domestic,952.0,2.6995864000000003,2.8995864000000005,WR,,2.8995864000000005,modelled
402.0,Kundarki TPP,1.0,Bajaj Energy Private,Private,12.6,3475.0,"(3000, 3500)",Coal,45.0,1.21,42.1,3185.8,27.0,9.3,166.1,0.2,G13,domestic,952.0,3.0328816000000005,3.2328816000000007,NR,,3.2328816000000007,modelled
377.0,Bellary Tps,2.0,KPCL,State,12.4,3676.7,"(3500, 4000)",Coal,500.0,1.17,42.4,3078.9,27.9,7.2,1856.0,2.17,G13,domestic,952.0,2.9311128,3.1311128000000004,SR,,3.1311128000000004,modelled
407.0,R_Gundem - B,1.0,TSGENCO,State,54.2,3664.0,"(3500, 4000)",Coal,62.5,1.21,42.4,3168.4,27.1,14.4,232.2,0.28,G13,domestic,952.0,3.0163168,3.2163168000000004,SR,,3.2163168000000004,modelled
371.0,Kasaipalli,2.0,Acb India Ltd,Private,12.1,2643.0,"(2000, 3000)",Coal,135.0,1.16,43.4,3043.1,28.3,11.9,512.7,0.59,G16,domestic,1062.5,3.23329375,3.4332937500000003,Unallocated,,3.4332937500000003,modelled
120.0,Raghunathpur TPP Ph-I,1.0,DVC,Centre,10.0,3651.6,"(3500, 4000)",Coal,600.0,0.98,43.6,2575.6,33.4,6.8,2293.0,2.24,G13,domestic,952.0,2.4519712,2.6519712,ER,,2.6519712,modelled
412.0,Ropar,3.0,PSEB,State,36.4,3867.4,"(3500, 4000)",Coal,210.0,1.22,43.6,3192.2,26.9,9.6,801.4,0.98,G12,domestic,918.0,2.9304396,3.1304396000000003,NR,,3.1304396000000003,modelled
329.0,Unchahar,1.0,NTPC,Centre,35.7,3796.4,"(3500, 4000)",Coal,210.0,1.1,43.7,2912.6,29.5,10.4,803.8,0.88,G12,domestic,918.0,2.6737668,2.8737668000000003,Unallocated,,2.8737668000000003,modelled
273.0,Wardha Warora (Sai Wardha Power),1.0,Sai Wardha Power Ltd.,Private,14.3,3710.2,"(3500, 4000)",Coal,135.0,1.06,44.0,2787.8,30.8,10.1,520.4,0.55,G12,domestic,918.0,2.5592004000000004,2.759200400000001,WR,,2.759200400000001,modelled
245.0,R_Gundem Stps,2.0,NTPC,Centre,40.2,3540.8,"(3500, 4000)",Coal,200.0,1.04,44.4,2720.8,31.6,11.2,778.6,0.81,G13,domestic,952.0,2.5902016000000008,2.790201600000001,Unallocated,,2.790201600000001,modelled
387.0,Ukai_Coal,5.0,GSECL,State,39.5,3549.0,"(3500, 4000)",Coal,210.0,1.18,44.4,3013.2,28.5,10.8,816.0,0.97,G13,domestic,952.0,2.8685664,3.0685664000000004,WR,,3.0685664000000004,modelled
415.0,Ropar,4.0,PSEB,State,35.5,3867.4,"(3500, 4000)",Coal,210.0,1.22,44.6,3192.3,26.9,9.6,820.7,1.0,G12,domestic,918.0,2.9305314000000005,3.1305314000000006,NR,,3.1305314000000006,modelled
216.0,Uchpinda TPP,2.0,Rkm Powergen Private Ltd.,Private,8.5,3044.0,"(3000, 3500)",Coal,360.0,1.02,44.7,2691.4,31.9,10.1,1408.4,1.44,G15,domestic,1020.0,2.745228,2.945228,Unallocated,,2.945228,modelled
343.0,Parli,8.0,MAHAGENCO,State,8.4,3228.0,"(3000, 3500)",Coal,250.0,1.11,44.7,2878.5,29.9,13.6,979.0,1.09,G14,domestic,986.0,2.838201,3.038201,WR,,3.038201,modelled
297.0,Raichur,5.0,KPCL,State,25.5,3122.8,"(3000, 3500)",Coal,210.0,1.08,44.9,2803.5,30.7,11.3,825.7,0.89,G14,domestic,986.0,2.764251,2.9642509999999995,SR,,2.9642509999999995,modelled
422.0,Bellary Tps,1.0,KPCL,State,16.7,3651.5,"(3500, 4000)",Coal,500.0,1.24,45.2,3251.7,26.4,8.0,1980.0,2.45,G13,domestic,952.0,3.0956184,3.2956184000000004,SR,,3.2956184000000004,modelled
160.0,Anpara,4.0,UPRVUNL,State,30.6,3611.0,"(3500, 4000)",Coal,500.0,0.99,45.3,2605.1,33.0,8.5,1984.3,1.96,G13,domestic,952.0,2.4800552,2.6800552000000004,NR,,2.6800552000000004,modelled
300.0,Raichur,4.0,KPCL,State,29.9,3126.7,"(3000, 3500)",Coal,210.0,1.08,45.3,2806.9,30.6,11.3,834.2,0.9,G14,domestic,986.0,2.7676034,2.9676034,SR,,2.9676034,modelled
446.0,Neyveli St Ii,2.0,NLC,Centre,37.5,2556.0,"(2000, 3000)",Lignite,210.0,1.45,45.5,3442.5,25.0,11.1,836.6,1.22,G16,lignite,500.0,1.72125,1.92125,SR,,1.92125,modelled
353.0,Chandrapur_Coal,5.0,MAHAGENCO,State,33.4,3033.6,"(3000, 3500)",Coal,500.0,1.13,45.7,2982.5,28.8,11.4,2002.9,2.27,G15,domestic,1020.0,3.04215,3.24215,WR,,3.24215,modelled
315.0,Wanakbori,3.0,GSECL,State,40.4,3630.4,"(3500, 4000)",Coal,210.0,1.09,46.0,2747.9,31.3,9.8,847.0,0.92,G13,domestic,952.0,2.6160008,2.8160008000000003,WR,,2.8160008000000003,modelled
437.0,K_Kheda Ii,1.0,MAHAGENCO,State,35.4,3382.5,"(3000, 3500)",Coal,210.0,1.35,46.2,3513.8,24.5,12.4,850.0,1.15,G14,domestic,986.0,3.4646068,3.6646068,WR,,3.6646068,modelled
294.0,Raichur,8.0,KPCL,State,14.1,2942.8,"(2000, 3000)",Coal,250.0,1.07,46.3,2805.0,30.7,11.3,1013.6,1.09,G15,domestic,1020.0,2.8611,3.0611,SR,,3.0611,modelled
454.0,Kutch Lignite,3.0,GSECL,State,27.3,2247.0,"(2000, 3000)",Lignite,75.0,1.75,47.0,4035.9,21.3,14.2,309.0,0.54,G17,lignite,500.0,2.01795,2.21795,WR,,2.21795,modelled
379.0,Southern Repl.,2.0,CESC,Private,33.3,4677.0,"(4500, 5000)",Coal,67.5,1.17,47.3,3078.6,27.9,8.5,279.8,0.33,G9,domestic,841.5,2.5906419,2.7906419,ER,,2.7906419,modelled
129.0,Vizag TPP,2.0,Hinduja National Power Corp Ltd,Private,8.4,3010.0,"(3000, 3500)",Coal,520.0,0.98,47.4,2579.1,33.3,6.2,2158.5,2.11,G15,domestic,1020.0,2.630682,2.8306820000000004,Unallocated,,2.8306820000000004,modelled
428.0,Neyveli Tps Exp -Ii,1.0,NLC,Centre,12.5,2587.0,"(2000, 3000)",Lignite,250.0,1.27,47.5,2995.2,28.7,15.0,1041.0,1.32,G16,lignite,500.0,1.4976,1.6976,SR,,1.6976,modelled
364.0,Chandrapur_Coal,4.0,MAHAGENCO,State,38.4,3069.9,"(3000, 3500)",Coal,210.0,1.14,47.8,2989.8,28.8,11.2,880.1,1.01,G15,domestic,1020.0,3.049596,3.2495960000000004,WR,,3.2495960000000004,modelled
235.0,Bhadradri TPP,3.0,TSGENCO,State,3.4,3450.0,"(3000, 3500)",Coal,270.0,1.04,47.9,2696.1,31.9,9.1,1133.5,1.18,G13,domestic,952.0,2.5666872,2.7666872,SR,,2.7666872,modelled
388.0,Ghtp (Leh.Moh.),3.0,PSEB,State,16.6,4258.1,"(4000, 4500)",Coal,250.0,1.19,48.6,3126.6,27.5,8.7,1065.0,1.26,G11,domestic,892.5,2.7904905,2.9904905000000004,NR,,2.9904905000000004,modelled
236.0,Bhadradri TPP,4.0,TSGENCO,State,2.6,3450.0,"(3000, 3500)",Coal,270.0,1.04,49.0,2696.1,31.9,9.1,1159.6,1.2,G13,domestic,952.0,2.5666872,2.7666872,SR,,2.7666872,modelled
366.0,Surat Lignite,1.0,Gipcl,Private,24.6,2631.3,"(2000, 3000)",Lignite,125.0,1.15,49.0,3111.5,27.6,13.8,537.0,0.62,G16,lignite,500.0,1.55575,1.75575,WR,,1.75575,modelled
435.0,K_Kheda Ii,2.0,MAHAGENCO,State,34.6,3403.5,"(3000, 3500)",Coal,210.0,1.32,49.1,3441.2,25.0,10.9,903.0,1.19,G13,domestic,952.0,3.2760224000000004,3.4760224000000006,WR,,3.4760224000000006,modelled
218.0,Suratgarh,5.0,RRVUNL,State,21.1,3305.0,"(3000, 3500)",Coal,250.0,1.02,49.2,2675.1,32.1,9.5,1078.1,1.11,G14,domestic,986.0,2.6376485999999995,2.8376486,NR,,2.8376486,modelled
11.0,Tamnar TPP,3.0,OP Jindal,Private,10.4,2927.8,"(2000, 3000)",Coal,600.0,0.92,49.3,2424.2,35.5,5.3,2591.7,2.38,G15,domestic,1020.0,2.472684,2.6726840000000003,Unallocated,,2.6726840000000003,modelled
404.0,North Chennai,3.0,TNEB,State,28.4,3116.0,"(3000, 3500)",Coal,210.0,1.21,49.4,3125.0,27.5,9.8,909.6,1.1,G14,domestic,986.0,3.0812499999999994,3.28125,SR,,3.28125,modelled
436.0,Ratija TPP,1.0,Scpl Ltd,Private,11.5,2175.6,"(2000, 3000)",Coal,50.0,1.35,49.6,3549.3,24.2,16.0,217.3,0.29,ungraded(<2200),domestic,850.0,3.016905,3.216905,Unallocated,,3.216905,modelled
413.0,Ropar,6.0,PSEB,State,31.4,3867.4,"(3500, 4000)",Coal,210.0,1.22,49.7,3192.2,26.9,9.6,914.9,1.11,G12,domestic,918.0,2.9304396,3.1304396000000003,NR,,3.1304396000000003,modelled
400.0,North Chennai,1.0,TNEB,State,29.8,3120.8,"(3000, 3500)",Coal,210.0,1.2,50.0,3100.1,27.7,10.4,920.5,1.11,G14,domestic,986.0,3.0566986,3.2566986,SR,,3.2566986,modelled
