# Plant-level Energy Charge Rate (ECR) override table -- FY2022-23 ONLY.
# REAL, FY2022-23, per-station energy/variable charge (Rs/kWh). Every row traceable
# to a published source. Built by the docs/SCRAPE_ECR_PROMPT.md task; method + raw
# artefacts logged in docs/ecr_scrape_notes.md and saved under data/raw/sources/.
#
# Energy/variable charge ONLY (not fixed/capacity charge). Vintage = FY2022-23.
# columns: match_name,ecr_rs_per_kwh,period,source
match_name,ecr_rs_per_kwh,period,source
Sipat Stps,1.568,FY2022-23,"MahaSLDC DISCOM-wise MOD stack, NTPC Sipat subcritical stage (SSTPS-II, 2x500) CERC Approved Variable Charge Rs/KWh; mean of May-2022 (1.589) & Apr-2023 (1.546) (mahasldc.in via mahagenco.in fuel-data)"
Mouda Stps,4.151,FY2022-23,"MahaSLDC DISCOM-wise MOD stack, NTPC Mouda subcritical stage (MSTPS-I, 2x500) CERC Approved Variable Charge Rs/KWh; mean of May-2022 (4.179) & Apr-2023 (4.123) (mahasldc.in via mahagenco.in fuel-data)"
# --- Rajasthan: RVUN (RRVUNL) state gencos, RERC FY2022-23 generation tariff ----
# Approved "Rate of energy charges" (Rs/kWh) for FY2022-23 = Energy charges / Net
# Generation, from RERC review order RERC/2031/22, Table 3 "Approved tariff for
# FY 2022-23" (review of Order in Petition 1980/22 dated 23.06.2022; energy rate
# unchanged in review). Raw: data/raw/sources/rerc_rvun_review_2031-22_fy2022-23.pdf
Suratgarh,4.220,FY2022-23,"RERC review order RERC/2031/22, Table 3 Approved tariff for FY2022-23, STPS (Units 1-6) Rate of energy charges 4.22 Rs/kWh (Energy 4150.92 Cr / 9837.39 MU); orig Petition 1980/22 dtd 23.06.2022 (cer.iitk.ac.in)"
Kota,3.390,FY2022-23,"RERC review order RERC/2031/22, Table 3 Approved tariff for FY2022-23, KTPS (Units 1-7) Rate of energy charges 3.39 Rs/kWh (Energy 2758.05 Cr / 8145.77 MU); orig Petition 1980/22 dtd 23.06.2022 (cer.iitk.ac.in)"
Chhabra Tps,3.050,FY2022-23,"RERC review order RERC/2031/22, Table 3 Approved tariff for FY2022-23, CTPP (Units 1-4) Rate of energy charges 3.05 Rs/kWh (Energy 1999.10 Cr / 6558.26 MU); orig Petition 1980/22 dtd 23.06.2022 (cer.iitk.ac.in)"
Kalisindh,2.950,FY2022-23,"RERC review order RERC/2031/22, Table 3 Approved tariff for FY2022-23, KaTPP (Units 1-2) Rate of energy charges 2.95 Rs/kWh (Energy 2441.45 Cr / 8266.90 MU); orig Petition 1980/22 dtd 23.06.2022 (cer.iitk.ac.in)"
# --- Haryana: HPGCL state gencos, FY2022-23 ECR per HERC MYT Reg 31 --------------
# Per-station Energy Charge Rate (Rs/kWh) for FY2022-23 from HPGCL's FILED tariff
# petition (Table 38 "Computation of ECR for FY 2022-23" = Table 47 "Tariff Summary
# for FY 2022-23"). These are HPGCL's PROPOSED ECR (energy/variable charge only, per
# HERC MYT Regulation 31); the separate HERC-approved generation order for FY2022-23
# could not be located online this session, so these are PETITION (filed), not
# approved-order, figures -- flagged accordingly. Raw:
# data/raw/sources/hpgcl_tariff_petition_fy2022-23.pdf
Panipat,3.723,FY2022-23,"HPGCL FY2022-23 tariff petition, Table 38/47 proposed ECR (energy charge, HERC MYT Reg 31); gen-wtd over PTPS-6 (1407.29 MU @ 3.812), PTPS-7 & PTPS-8 (1688.38 MU @ 3.686 each) = 3.723 Rs/kWh; FILED petition, not HERC-approved order (hpgcl.org.in)"
Yamunanagar TPP,3.574,FY2022-23,"HPGCL FY2022-23 tariff petition, Table 38/47 proposed ECR (energy charge, HERC MYT Reg 31); DCRTPP Units 1-2 (Yamunanagar) 3.574 Rs/kWh each; FILED petition, not HERC-approved order (hpgcl.org.in)"
Rajiv Gandhi Tps Hisar,3.639,FY2022-23,"HPGCL FY2022-23 tariff petition, Table 38/47 proposed ECR (energy charge, HERC MYT Reg 31); RGTPP Units 1-2 (Hisar/Khedar) 3.639 Rs/kWh each; FILED petition, not HERC-approved order (hpgcl.org.in)"
# --- Gujarat: GSECL state gencos, GERC FY2022-23 generation tariff order ---------
# Approved per-station Energy Charge Rate (Rs/kWh) for FY2022-23 from GERC Order in
# Case No. 2025 of 2021 dated 30.03.2022, Table 6.1 (station-wise ECR) p.141.
# Raw: data/raw/sources/gsecl_gerc_order_30032022.pdf
Wanakbori,4.232,FY2022-23,"GERC Order Case 2025/2021 dtd 30.03.2022, Table 6.1 station-wise approved ECR for FY2022-23, Wanakbori TPS 4.232 Rs/kWh (gercin.org)"
Ukai_Coal,3.915,FY2022-23,"GERC Order Case 2025/2021 dtd 30.03.2022, Table 6.1 station-wise approved ECR for FY2022-23, Ukai TPS (coal) 3.915 Rs/kWh (gercin.org)"
Gandhi Nagar,4.293,FY2022-23,"GERC Order Case 2025/2021 dtd 30.03.2022, Table 6.1 station-wise approved ECR for FY2022-23, Gandhinagar TPS 4.293 Rs/kWh (gercin.org)"
Sikka Extn,3.956,FY2022-23,"GERC Order Case 2025/2021 dtd 30.03.2022, Table 6.1 station-wise approved ECR for FY2022-23, Sikka TPS Extension (Units 3-4) 3.956 Rs/kWh (gercin.org)"
Kutch Lignite,3.113,FY2022-23,"GERC Order Case 2025/2021 dtd 30.03.2022, Table 6.1 approved ECR FY2022-23, Kutch Lignite TPS gen-wtd KLTPS1-3 (3.189) + KLTPS4 (3.036) = 3.113 Rs/kWh (gercin.org)"
# --- Tamil Nadu: TANGEDCO state gencos, TNERC FY2022-23 generation tariff order ---
# Approved per-station Energy Charge (Rs/kWh) for FY2022-23 from TNERC Order No. 7
# of 2022 dated 09-09-2022, Table 4-47 (station-wise variable cost) p.175. Mettur &
# Mettur Ext ECR >Rs4.5 verified genuine (old, coal-distant). Mettur = MERGED
# generation-weighted of Mettur (5.00) + Mettur Tps Ext (4.99) -- both _norm to
# "mettur"; full per-substation fidelity in plant_tariff_details.csv.
# Raw: data/raw/sources/tneb_tnerc_order_07_2022.pdf
Tuticorin,3.96,FY2022-23,"TNERC Order 7/2022 dtd 09-09-2022, Table 4-47 station-wise approved variable cost FY2022-23, Tuticorin TPS 3.96 Rs/kWh (tnerc.gov.in)"
Mettur,4.996,FY2022-23,"TNERC Order 7/2022 dtd 09-09-2022, Table 4-47 approved variable cost FY2022-23; MERGED gen-wtd of Mettur TPS (5.00) + Mettur Ext 600MW (4.99) = 4.996 Rs/kWh (both _norm collide); HIGH but verified (old, coal-distant) (tnerc.gov.in)"
North Chennai,3.59,FY2022-23,"TNERC Order 7/2022 dtd 09-09-2022, Table 4-47 station-wise approved variable cost FY2022-23, North Chennai TPS (Stage-I) 3.59 Rs/kWh (tnerc.gov.in)"
North Chennai Extension,3.94,FY2022-23,"TNERC Order 7/2022 dtd 09-09-2022, Table 4-47 approved variable cost FY2022-23, North Chennai TPS Stage-II (NCTPS II) 3.94 Rs/kWh (tnerc.gov.in)"
# --- Punjab: PSPCL state gencos, PSERC FY2022-23 tariff order --------------------
# Approved per-station Energy Charge Rate (paise/kWh -> Rs/kWh) for FY2022-23 from
# PSERC Petition No. 68 of 2021 dated 13-Apr-2022, Table 7.7 p.203.
# Raw: data/raw/sources/pspcl_pserc_petn68_2021.pdf
Ropar,3.6037,FY2022-23,"PSERC Petition 68/2021 dtd 13-Apr-2022, Table 7.7 p.203 approved ECR FY2022-23, GGSSTP Ropar 360.37 paise/kWh = 3.6037 Rs/kWh (pserc.gov.in)"
Ghtp (Leh.Moh.),3.6824,FY2022-23,"PSERC Petition 68/2021 dtd 13-Apr-2022, Table 7.7 p.203 approved ECR FY2022-23, GHTP Lehra Mohabbat 368.24 paise/kWh = 3.6824 Rs/kWh (pserc.gov.in)"
# --- DVC (Damodar Valley Corp), JSERC FY2022-23 true-up order -------------------
# Commission-APPROVED per-station Energy Charge Rate (Rs/kWh) for FY2022-23 from
# JSERC Order dated 30-09-2024 (DVC True-up FY2022-23 / APR FY2023-24 / Tariff
# FY2024-25, petition dtd 12-12-2023), Table 38 p.96. DVC is CERC-regulated for
# generation; JSERC trues-up the FY2022-23 ECR. Chandrapura = DVC CTPS U#7,8
# (Jharkhand) -- NOT Maharashtra Chandrapur. Mejia = MERGED gen-wtd of MTPS U#1-6
# (3.715) + MTPS U#7&8 (3.577) = 3.649 (both _norm to "mejia"); per-substation
# fidelity in plant_tariff_details.csv. Raw: data/raw/sources/dvc_jserc_2024a.pdf
Durgapur,3.434,FY2022-23,"JSERC Order 30-09-2024 (DVC True-up FY2022-23), Table 38 p.96, DTPS U#4 approved ECR 3.434 Rs/kWh (jserc.org)"
Mejia,3.649,FY2022-23,"JSERC Order 30-09-2024 (DVC True-up FY2022-23), Table 38 p.96; MERGED gen-wtd of MTPS U#1-6 (3.715) + Mejia Ext U#7&8 (3.577) = 3.649 Rs/kWh (both _norm collide); per-substation rows in plant_tariff_details.csv (jserc.org)"
Chandrapura,3.624,FY2022-23,"JSERC Order 30-09-2024 (DVC True-up FY2022-23), Table 38 p.96, DVC CTPS U#7&8 approved ECR 3.624 Rs/kWh (Jharkhand, NOT Maharashtra Chandrapur) (jserc.org)"
Durgapur Steel Tps,3.793,FY2022-23,"JSERC Order 30-09-2024 (DVC True-up FY2022-23), Table 38 p.96, DSTPS U#1&2 approved ECR 3.793 Rs/kWh (jserc.org)"
Koderma,3.540,FY2022-23,"JSERC Order 30-09-2024 (DVC True-up FY2022-23), Table 38 p.96, KTPS U#1&2 approved ECR 3.540 Rs/kWh (jserc.org)"
Raghunathpur TPP Ph-I,3.881,FY2022-23,"JSERC Order 30-09-2024 (DVC True-up FY2022-23), Table 38 p.96, RTPS U#1&2 approved ECR 3.881 Rs/kWh (jserc.org)"
Bokaro A ''Exp'',2.771,FY2022-23,"JSERC Order 30-09-2024 (DVC True-up FY2022-23), Table 38 p.96, BTPS 'A' approved ECR 2.771 Rs/kWh (pit-head, lowest DVC ECR) (jserc.org)"
# --- Chhattisgarh: CSPGCL state gencos, CSERC FY2022-23 true-up order ------------
# ECR (Rs/kWh) for FY2022-23 = (actual coal cost + actual secondary-oil cost) / actual
# net generation, from CSERC Tariff Order FY2024-25 (Petition 10/2024(T)) dated
# 01-06-2024, Final True-Up for FY2022-23 (Section 4), Tables 4-7/4-15/4-16/4-17/4-37.
# Korba-West = MERGED gen-wtd of HTPS U1-4 840MW (1.589) + KWTPP U5 500MW (1.395) =
# 1.508 (both _norm to "korba west"); Korba-West Ext kept separate as Korba-V(Dspm).
# Raw: data/raw/sources/cspgcl_cserc_tariff_order_fy2024-25.pdf
Korba-West,1.508,FY2022-23,"CSERC Tariff Order FY2024-25 (Petn 10/2024(T)) dtd 01-06-2024, Final True-Up FY2022-23 Sec 4; MERGED gen-wtd of HTPS U1-4 (1.589) + KWTPP U5 500MW (1.395) = 1.508 Rs/kWh; pithead SECL coal (cserc.gov.in)"
Korba-V(Dspm Tps),1.612,FY2022-23,"CSERC Tariff Order FY2024-25 (Petn 10/2024(T)) dtd 01-06-2024, Final True-Up FY2022-23 Sec 4, DSPM TPS U7-8 2x250MW actual ECR (coal+oil)/net-gen = 1.612 Rs/kWh (cserc.gov.in)"
Marwa TPP,1.837,FY2022-23,"CSERC Tariff Order FY2024-25 (Petn 10/2024(T)) dtd 01-06-2024, Final True-Up FY2022-23 Sec 4, ABVTPS Marwa U1-2 2x500MW actual ECR (coal+oil)/net-gen = 1.837 Rs/kWh (cserc.gov.in)"
# --- West Bengal: WBPDCL state gencos, WBERC FY2022-23 tariff order --------------
# Approved Energy Charge Rate (paise/kWh -> Rs/kWh) for FY2022-23 from WBERC order
# TP-95/20-21 dated 26.07.2022, as quoted by WBPDCL in its FY2022-23 MFCA debit
# notes attached to the WBSEDCL 8th Control Period (FY2023-26) Tariff Petition,
# Appendix A1 (the WBERC order PDFs themselves are scanned/non-machine-readable).
# Bandel = Unit-V (1x210, matches dataset capacity); Sagardighi = Stage-I.
# Raw: data/raw/sources/wbpdcl_wbsedcl_appendixA1.pdf
Kolaghat,2.7841,FY2022-23,"WBERC order TP-95/20-21 dtd 26.07.2022 ECR FY2022-23, via WBPDCL MFCA debit-notes in WBSEDCL FY2023-26 Petition Appendix A1, KTPS Kolaghat 278.41 paise = 2.7841 Rs/kWh (wbsedcl.in)"
Bakreswar,1.8290,FY2022-23,"WBERC order TP-95/20-21 dtd 26.07.2022 ECR FY2022-23, via WBPDCL MFCA debit-notes in WBSEDCL FY2023-26 Petition Appendix A1, BKTPS Bakreswar 182.90 paise = 1.8290 Rs/kWh (wbsedcl.in)"
Santaldih,1.9497,FY2022-23,"WBERC order TP-95/20-21 dtd 26.07.2022 ECR FY2022-23, via WBPDCL MFCA debit-notes in WBSEDCL FY2023-26 Petition Appendix A1, STPS Santaldih Stage-II 194.97 paise = 1.9497 Rs/kWh (wbsedcl.in)"
Bandel,2.1709,FY2022-23,"WBERC order TP-95/20-21 dtd 26.07.2022 ECR FY2022-23, via WBPDCL MFCA debit-notes in WBSEDCL FY2023-26 Petition Appendix A1, BTPS Bandel Unit-V (1x210, matches dataset) 217.09 paise = 2.1709 Rs/kWh (wbsedcl.in)"
Sagardighi TPP,1.7911,FY2022-23,"WBERC order TP-95/20-21 dtd 26.07.2022 ECR FY2022-23, via WBPDCL MFCA debit-notes in WBSEDCL FY2023-26 Petition Appendix A1, SgTPS Sagardighi Stage-I 179.11 paise = 1.7911 Rs/kWh (wbsedcl.in)"
# --- Uttar Pradesh: UPRVUNL state gencos, UPERC FY2022-23 tariff (filed) ---------
# Per-station Energy Charge Rate (Rs/kWh) for FY2022-23 from UPERC Tariff Order for
# State Discoms dated 25-05-2023, Table 5-16 p.349 (UPRVUNL filed APR figures, not a
# standalone approved generation order) -- flagged filed_petition, same standing as
# the HPGCL rows. Obra-A row uses the order's OBRA-B figure; H_Ganj B = HARDUAGANJ
# EXT. Raw: data/raw/sources/uprvunl_uperc_order_25052023.pdf
Anpara,1.941,FY2022-23,"UPERC Tariff Order State Discoms dtd 25-05-2023, Table 5-16 p.349 ECR FY2022-23, Anpara gen-wtd A (2.06) / B (1.98) / D (1.83) = 1.941 Rs/kWh; FILED APR figure, not standalone approved gen order (uperc.org)"
Obra-A,2.58,FY2022-23,"UPERC Tariff Order State Discoms dtd 25-05-2023, Table 5-16 p.349 ECR FY2022-23, Obra (order OBRA-B figure) 2.58 Rs/kWh; FILED APR figure, not standalone approved gen order (uperc.org)"
Paricha,3.657,FY2022-23,"UPERC Tariff Order State Discoms dtd 25-05-2023, Table 5-16 p.349 ECR FY2022-23, Parichha gen-wtd Ext (3.69) + Ext-II (3.62) = 3.657 Rs/kWh; FILED APR figure, not standalone approved gen order (uperc.org)"
H_Ganj B,3.94,FY2022-23,"UPERC Tariff Order State Discoms dtd 25-05-2023, Table 5-16 p.349 ECR FY2022-23, Harduaganj Ext 3.94 Rs/kWh; FILED APR figure, not standalone approved gen order (uperc.org)"
# --- Andhra Pradesh: APGENCO state gencos, APERC FY2022-23 FPPCA true-up ---------
# Actual Variable Cost (Rs/kWh) for FY2022-23 from APERC FPPCA Common Order in
# O.P. Nos. 57-68 of 2024, Section (ii) p.51-52 (station-wise actual variable cost).
# Vijaywada TPP-Iv = NTTPS Stage-IV 500MW (subcritical), NOT the supercritical
# Stage-V. Raw: data/raw/sources/apgenco_aperc_fppca_op57-68_2024.pdf
Rayal Seema,4.33,FY2022-23,"APERC FPPCA Common Order O.P.57-68/2024, Sec(ii) p.51-52 actual variable cost FY2022-23, RTPP Rayalaseema gen-wtd Stages I-IV = 4.33 Rs/kWh (aperc.gov.in)"
Vijaywada (Dr. N.TATA Rao Tps),3.99,FY2022-23,"APERC FPPCA Common Order O.P.57-68/2024, Sec(ii) p.51-52 actual variable cost FY2022-23, Dr NTTPS Vijayawada (Stages I-III) 3.99 Rs/kWh (aperc.gov.in)"
Vijaywada TPP-Iv,3.63,FY2022-23,"APERC FPPCA Common Order O.P.57-68/2024, Sec(ii) p.51-52 actual variable cost FY2022-23, NTTPS Stage-IV 500MW subcritical 3.63 Rs/kWh (NOT supercritical Stage-V) (aperc.gov.in)"
# --- NLC (Neyveli Lignite Corp), CERC FY2022-23 generation tariff (lignite) ------
# CERC-approved Energy Charge Rate (Rs/kWh), FY2022-23 column, from the station's
# CERC 2019-24 generation-tariff order. Lignite pithead -> very low ECR.
# Raw: data/raw/sources/nlc_cerc_gt_orders.pdf
Neyveli New TPP,2.115,FY2022-23,"CERC Order 219/GT/2019 dtd 2.8.2024 para 173, NNTPP (Neyveli New 2x500) approved ECR FY2022-23 col = 2.115 Rs/kWh (cercind.gov.in)"
Barsingar Ligniteite,0.848,FY2022-23,"CERC Order 386/GT/2020 dtd 21.11.2023 para 58, Barsingsar (2x125 lignite) approved ECR FY2022-23 col = 84.76 paise = 0.848 Rs/kWh; lignite pithead (cercind.gov.in)"

# ================= WAVE 3 (2026-06-01) -- NTPC + IPP expansion ===================
# Real FY2022-23 energy/variable charge (Rs/kWh) ONLY. Full audit + arithmetic in
# data/raw/sources/staging/*.csv and docs/ecr_scrape_notes.md.
# --- NTPC NR/ER via UPERC APR FY2022-23 power-purchase table (FILED estimate) -----
Rihand,1.754,FY2022-23,"UPERC ARR/Tariff State Discoms FY2023-24 / APR FY2022-23 (25-05-2023) Sec d.a NTPC p.351-352, gen-wtd Rihand-I/II/III (1.81/1.74/1.72) by UP drawal MU = 1.754; FILED APR estimate, energy/var only (uperc.org). Raw: staging/ntpc_uperc.csv"
Singrauli Stps,1.67,FY2022-23,"UPERC APR FY2022-23 (25-05-2023) p.351, SINGRAULI 5368.16 MU @ 1.67 (var-Cr 894.84; chk 1.67*5368/10=896); FILED APR estimate, energy/var only (uperc.org). staging/ntpc_uperc.csv"
Unchahar,4.357,FY2022-23,"UPERC APR FY2022-23 (25-05-2023) p.351, FGUTPS-I..IV gen-wtd (4.45/4.51/4.43/4.18) by UP drawal = 4.357; FILED APR estimate, energy/var only (uperc.org). staging/ntpc_uperc.csv"
Dadri (NcTPP),4.386,FY2022-23,"UPERC APR FY2022-23 (25-05-2023) p.351, NCTPS-I/II coal gen-wtd (4.33/4.44) by UP drawal = 4.386 (gas DADRI-GPS 13.42 excluded); FILED APR estimate, energy/var only (uperc.org). staging/ntpc_uperc.csv"
Kahalgaon,3.614,FY2022-23,"UPERC APR FY2022-23 (25-05-2023) p.351, KHTPS-I/II gen-wtd (3.75/3.58) by UP drawal = 3.614 (BERC cross-check 3.61); FILED APR estimate, energy/var only (uperc.org). staging/ntpc_uperc.csv"
Farakka Stps,3.55,FY2022-23,"UPERC APR FY2022-23 (25-05-2023) p.351, FSTPS 142.95 MU @ 3.55 (var-Cr 50.76; chk 50.75); FILED APR estimate, energy/var only; BERC cross-check 3.93 (uperc.org). staging/ntpc_uperc.csv"
# --- NTPC SR via APERC FPPCA true-up O.P.57-68/2024 (ACTUAL variable cost) --------
R_Gundem Stps,4.085,FY2022-23,"APERC FPPCA Common Order O.P.57-68/2024 p.53 col 'Variable Cost Actual Rs/kWh' FY2022-23, NTPC Ramagundam gen-wtd I&II (4.14)+III (3.84) = 4.085 (aperc.gov.in). staging/ntpc_sr.csv"
Simhadri,4.451,FY2022-23,"APERC FPPCA Common Order O.P.57-68/2024 p.53 actual variable cost FY2022-23, NTPC Simhadri gen-wtd St1 (4.49)+St2 (4.36) = 4.451 (aperc.gov.in). staging/ntpc_sr.csv"
Vallur NTPC/Ntecl,3.478,FY2022-23,"APERC FPPCA Common Order O.P.57-68/2024 p.53 (CGS table), NTECL Vallur 192.70 Cr / 554 MU = 3.478 Rs/kWh FY2022-23 (aperc.gov.in). staging/ntpc_sr.csv"
# --- NTPC Talcher Kaniha: MERGED cap-wtd Stage I (BERC) + Stage II (APERC) --------
Talcher Stps,1.987,FY2022-23,MERGED cap-wtd Talcher Kaniha Stage I (2x500 @2.08; BERC NBPDCL TO FY2023-24 Case16/17-2022 23-03-2023 Table5.17 p.207) + Stage II (4x500 @1.94; APERC FPPCA O.P.57-68/2024 p.53 actual) = (1000*2.08+2000*1.94)/3000 = 1.987 FY2022-23. staging/ntpc_bihar.csv+ntpc_sr.csv
# --- NTPC-JV Bihar via BERC NBPDCL TO FY2023-24 (Commission-computed FY2022-23) ---
Muzaffarpur Exp,2.92,FY2022-23,"BERC NBPDCL TO FY2023-24 (Case 16/17 of 2022, 23-03-2023) Table 5.17 p.207 'Energy Cost Rs/kwh', KBUNL Stage II (Kanti) 134.50 MU @ 2.92; Commission-computed FY2022-23, energy only (berc.gov.in). staging/ntpc_bihar.csv"
Nabi Nagar TPP (Brbcl),2.75,FY2022-23,"BERC NBPDCL TO FY2023-24 (23-03-2023) Table 5.17 p.207, Nabinagar BRBCL Unit I-IV (4x250) 46.00 MU @ 2.75; Commission-computed FY2022-23, energy only (berc.gov.in). staging/ntpc_bihar.csv"
# --- Barauni (BSPGCL Bihar state) via BERC; covers Barauni + Barauni(Ext) ---------
Barauni,2.685,FY2022-23,"BERC NBPDCL TO FY2023-24 (23-03-2023) Table 5.17 p.207-208 'Energy Cost Rs/kwh', BTPS Stage I+II uniform 2.685 (chk 2.685*MU/10=E-cost each unit); covers dataset Barauni + Barauni(Ext); Commission-computed FY2022-23, energy only (berc.gov.in). staging/berc_barauni.csv"
# --- Private IPPs via UPERC APR FY2022-23 power-purchase table (FILED estimate) ---
"Anapara ""C""",2.61,FY2022-23,"UPERC APR FY2022-23 (25-05-2023) Sec Thermal-IPP p.351-352, LANCO (Lanco Anpara C 2x600) 7116.86 MU @ 2.61 (var-Cr 1855.36); FILED APR estimate, energy/var only (uperc.org). staging/uperc_ipp.csv"
Akaltara TPP /Nariyara TPP,3.38,FY2022-23,"UPERC APR FY2022-23 (25-05-2023) p.351-352, KSK MAHANADI 3715.75 MU @ 3.38 (var-Cr 1254.34); multi-state PPA (UP share); FILED APR estimate (uperc.org). staging/uperc_ipp.csv"
Anuppur TPP,2.87,FY2022-23,"UPERC APR FY2022-23 (25-05-2023) p.351-352, M.B.POWER (PTC) Anuppur 2679.97 MU @ 2.87 (var-Cr 770.05); FILED APR estimate, energy/var only (uperc.org). staging/uperc_ipp.csv"
Uchpinda TPP,2.22,FY2022-23,"UPERC APR FY2022-23 (25-05-2023) p.351-352, R.K.M.POWER Uchpinda 2355.45 MU @ 2.22 (var-Cr 522.29); FILED APR estimate, energy/var only (uperc.org). staging/uperc_ipp.csv"
Rosa TPP,3.14,FY2022-23,"UPERC APR FY2022-23 (25-05-2023) p.351-352, ROSA-1&2 (Reliance Rosa 4x300) 5452.39 MU @ 3.14 (var-Cr 1714.69); FILED APR estimate, energy/var only (uperc.org). staging/uperc_ipp.csv"
Rosa TPP Ph - 1,3.14,FY2022-23,"UPERC APR FY2022-23 (25-05-2023) p.351-352, same ROSA-1&2 station rate 3.14 (UPERC gives no phase split); FILED APR estimate (uperc.org). staging/uperc_ipp.csv"
Nawapara,2.32,FY2022-23,"UPERC APR FY2022-23 (25-05-2023) p.351-352, TRN ENERGY (PTC) Nawapara 1912.64 MU @ 2.32 (var-Cr 443.93); FILED APR estimate, energy/var only (uperc.org). staging/uperc_ipp.csv"
Barkhera TPP,4.62,FY2022-23,"UPERC APR FY2022-23 (25-05-2023) p.351-352, BEPL BARKHERA (Bajaj Energy 45MW) 182.01 MU @ 4.62 (var-Cr 84.04); small high-cost unit; FILED APR estimate (uperc.org). staging/uperc_ipp.csv"
# --- Jhajjar APCPL: SECONDARY (ICRA rating, not a regulatory order) -- flagged ----
